,pre_election_weight_ftf,post_election_weight_ftf,pre_voting_status,pre_economy_last_year,pre_party_id,pre_gun_access_importance,pre_unauthorized_immigrants,pre_birthright_citizenship,pre_govt_assist_to_blacks,pre_affirmative_action,pre_crime_budget,pre_welfare_budget,pre_childcare_budget,pre_aid_to_poor_budget,pre_environment_budget,pre_troops_to_fight_isis,pre_syrian_refugees,pre_trust_washington,pre_interests_of_few_or_many,pre_govt_waste_tax_money,pre_govt_corruption,pre_are_people_trustworthy,pre_govt_attention,pre_global_warming,pre_govt_action_rising_temp,pre_govt_services_same_sex_couples,pre_transgender_policy,pre_lgbt_protection_laws,pre_gay_marriage,pre_abortion,pre_death_penalty,pre_economy_since_2008,pre_angry_at_obama,pre_proud_of_obama,pre_religion_importance,pre_religion_provides_guidance,pre_bible_word_of_got_or_men,pre_attend_religions_services,pre_how_often_religious_services,pre_major_religious_groups,pre_age_group,pre_marital_status,pre_education_level,pre_occupation_status,pre_social_class,pre_race,pre_place_of_birth,pre_children_in_household,pre_home_internet_use,pre_cell_or_landline,pre_length_in_current_coummunity,pre_home_ownership,pre_unexpired_passport,pre_gender,pre_roughing_up_protestors,pre_justified_use_of_violence,pre_feminist,pre_income,pre_political_correctnses,pre_gun_ownership,pre_sexist_remarks,pre_women_appreciating_men,pre_women_power_over_men,pre_men_on_leash,pre_sexual_orientation,pre_party_representation_house,pre_party_representation_senate,pre_general_satisfaction,pre_talk_about_voting,pre_political_meetings,pre_political_visibility,pre_work_for_party,pre_monetary_contribution_to_party,pre_party_contributed_to,post_monetary_contribution_to_party,post_party_contributed_to,post_protest_participation,post_signed_petition,post_give_money_to_relig_org,post_give_money_to_soc_pol_org,post_social_media_political_message,post_contact_representative,post_party_registration,post_voted_in_2016,post_pres_vote_self_rep,post_pres_vote_admin,post_strength_of_vote,post_house_vote,post_senate_vote,post_governor_vote,post_reason_not_registered,post_clinton_rating,post_trump_rating,post_christian_fundamentalist_rating,post_feminist_rating,post_liberal_rating,post_labor_unions_rating,post_poor_people_rating,post_big_business_rating,post_conservative_rating,post_supreme_court_rating,post_lgbt_rating,post_congress_rating,post_rich_people_rating,post_muslims_rating,post_christians_rating,post_jews_rating,post_tea_party_rating,post_police_rating,post_transgender_rating,post_scientists_rating,post_blm_rating,post_world_like_america,post_american_flag,post_american_flag_summary,post_economic_mobility,post_vaccines,post_gender_income_equality,post_immigration_levels,post_immigration_takes_away_jobs,post_worry_terrorist_attack,post_need_free_thinkers,post_rotten_apples,post_strong_leader,post_liberal_conservative,post_discuss_politics,post_wiretaps,post_marijuana,post_bank_regulation,post_trump_towards_women,post_which_is_conservative_party,post_healthcare_spending,post_attitude_toward_changing_world,post_tolerate_other_morals,post_trad_values,post_no_favors_for_blacks,post_slavery_impact,post_blacks_deserve_more,post_blacks_should_try_harder,post_bond_with_child,post_man_works,post_women_discrimination,post_preferential_hiring,post_child_indep_respect,post_child_curiosity_manners,post_child_obedience_self_reliance,post_child_considerate_behave,post_govt_knew_9_11,post_obama_muslim,post_politicians_are_problem,post_strong_leader_bend_rules,post_minorities_should_adapt,post_immigrants_good_for_economy,post_immigrants_harm_culture,post_immigrants_increase_crime,post_truly_american_us_born,post_truly_american_us_ancestry,post_truly_american_speak_english,post_truly_american_follow_trad,post_satisfied_with_democracy,post_asian_american_feeling_therm,post_hispanics_feeling_therm,post_blacks_feeling_therm,post_illegal_imm_feeling_therm,post_whites_feeling_therm,post_whites_work_together,post_hiring_minorities,post_govt_treatment_whites_blacks,post_govt_treatment_degree,post_police_treatment_whites_blacks,post_police_treatment_degree,post_white_influence,post_black_influence,post_hispanic_influence,post_asian_influence,post_whites_hardworking,post_blacks_hardworking,post_hispanics_hardworking,post_asians_hardworking,post_whites_violent,post_blacks_violent,post_hispanics_violent,post_asians_violent,post_muslims_violent,post_christians_violent,post_muslims_patriotic,post_christians_patriotic,post_discrim_blacks,post_discrim_hispanics,post_discrim_asians,post_discrim_whites,post_discrim_lgbt,post_discrim_women,post_discrim_men,post_discrim_muslim,post_discrim_christian,post_discrim_transgender,post_discrim_personal,post_skintone,post_discrim_skintone,post_support_trump,post_gender,post_age_est,post_inform_level,post_intelligence
567,0.8690000000000001,1.005,3,3.0,1.0,2.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,5.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,10.0,3.0,3.0,1.0,,5.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,,,,,,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,11.0,,,,,100.0,0.0,85.0,60.0,70.0,70.0,85.0,70.0,60.0,70.0,70.0,70.0,60.0,60.0,70.0,85.0,50.0,60.0,60.0,85.0,50.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,2.0,3.0,3.0,4.0,2.0,,1.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,,3.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
568,2.031,2.209,3,2.0,1.0,2.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,,8.0,5.0,5.0,1.0,,5.0,4.0,1.0,1.0,3.0,18.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,11.0,3.0,1.0,,,70.0,50.0,998.0,85.0,85.0,85.0,85.0,70.0,60.0,70.0,70.0,60.0,60.0,50.0,85.0,70.0,30.0,85.0,70.0,100.0,999.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,7.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,60.0,85.0,70.0,100.0,70.0,,,2.0,,2.0,,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,4.0,5.0,,,,4.0,3.0
569,0.715,0.696,4,4.0,1.0,1.0,3.0,7.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,6.0,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,,,8.0,6.0,10.0,1.0,,5.0,4.0,0.0,1.0,2.0,40.0,1.0,1.0,2.0,4.0,1.0,2.0,17.0,1.0,0.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,11.0,3.0,3.0,,,60.0,0.0,50.0,70.0,50.0,70.0,100.0,50.0,50.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,85.0,50.0,70.0,50.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,50.0,50.0,50.0,50.0,50.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,5.0,1.0,7.0,4.0,1.0,1.0,5.0,4.0,1.0,3.0,5.0,3.0,3.0,1.0,,3.0,4.0,,,,3.0,3.0
570,0.72,0.698,3,2.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,5.0,1.0,13.0,1.0,,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,23.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,11.0,1.0,1.0,,,60.0,0.0,85.0,85.0,85.0,70.0,100.0,70.0,30.0,40.0,50.0,40.0,40.0,50.0,100.0,50.0,0.0,85.0,50.0,70.0,100.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,9.0,3.0,2.0,5.0,1.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,70.0,85.0,85.0,50.0,40.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,4.0,1.0,,6.0,3.0,,,,3.0,3.0
571,0.298,0.304,1,5.0,4.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,6.0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,,3.0,2.0,,,8.0,1.0,12.0,1.0,,,1.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,17.0,2.0,2.0,4.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,5.0,0.0,,,,,,,,15.0,0.0,15.0,100.0,70.0,100.0,85.0,50.0,15.0,30.0,100.0,0.0,50.0,100.0,50.0,100.0,0.0,0.0,100.0,100.0,70.0,5.0,3.0,4.0,7.0,6.0,1.0,2.0,4.0,5.0,1.0,5.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,2.0,4.0,5.0,2.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,100.0,100.0,100.0,85.0,50.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,4.0,4.0,6.0,4.0,4.0,1.0,2.0,3.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,,1.0,3.0,,,,2.0,2.0
572,0.94,0.875,3,2.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,7.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,,3.0,2.0,,,2.0,6.0,13.0,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,11.0,1.0,1.0,,,75.0,9.0,5.0,51.0,69.0,55.0,49.0,5.0,30.0,20.0,50.0,30.0,40.0,50.0,49.0,50.0,45.0,38.0,50.0,90.0,75.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,10.0,2.0,3.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,60.0,52.0,65.0,35.0,60.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,5.0,2.0,4.0,1.0,,2.0,5.0,,,,2.0,2.0
573,0.909,0.905,3,2.0,1.0,1.0,4.0,4.0,6.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,6.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,3.0,2.0,,,7.0,1.0,12.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,26.0,2.0,0.0,3.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,11.0,1.0,1.0,,,70.0,15.0,40.0,50.0,85.0,60.0,50.0,40.0,40.0,60.0,100.0,60.0,50.0,50.0,60.0,50.0,15.0,70.0,50.0,85.0,60.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,2.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,3.0,9.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,85.0,85.0,85.0,85.0,85.0,,,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,,5.0,3.0,,,,3.0,3.0
574,1.995,2.229,3,4.0,5.0,1.0,3.0,6.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,13.0,1.0,,5.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,3.0,21.0,4.0,,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,21.0,2.0,,,,15.0,70.0,100.0,15.0,0.0,30.0,100.0,50.0,85.0,30.0,50.0,30.0,100.0,50.0,100.0,100.0,50.0,100.0,50.0,50.0,30.0,2.0,1.0,1.0,7.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,5.0,3.0,1.0,4.0,4.0,4.0,5.0,7.0,1.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,8.0,1.0,5.0,2.0,1.0,4.0,5.0,1.0,4.0,2.0,2.0,2.0,100.0,100.0,100.0,40.0,100.0,,,2.0,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,5.0,4.0,2.0,7.0,1.0,7.0,1.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,,3.0,4.0,,,,1.0,1.0
575,1.811,1.797,3,,5.0,4.0,3.0,5.0,7.0,6.0,3.0,2.0,3.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,,13.0,1.0,10.0,5.0,,1.0,1.0,0.0,1.0,2.0,40.0,2.0,2.0,2.0,5.0,1.0,3.0,7.0,3.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,21.0,2.0,2.0,,,0.0,85.0,40.0,0.0,40.0,0.0,40.0,40.0,40.0,60.0,60.0,60.0,40.0,60.0,70.0,50.0,85.0,60.0,60.0,50.0,15.0,4.0,1.0,1.0,7.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,6.0,7.0,,3.0,6.0,7.0,2.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,1.0,4.0,1.0,2.0,1.0,45.0,50.0,80.0,30.0,85.0,3.0,2.0,2.0,,2.0,,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,,,,3.0,,,,,,,,2.0,5.0,,,,2.0,2.0
576,1.33,1.34,3,3.0,1.0,1.0,3.0,6.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,12.0,1.0,9.0,7.0,,1.0,1.0,0.0,2.0,1.0,40.0,3.0,2.0,2.0,3.0,1.0,3.0,9.0,1.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,,85.0,0.0,60.0,85.0,95.0,70.0,100.0,10.0,100.0,40.0,60.0,50.0,30.0,95.0,100.0,95.0,15.0,75.0,60.0,95.0,85.0,4.0,1.0,1.0,7.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,10.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,2.0,4.0,75.0,75.0,70.0,60.0,75.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,,2.0,5.0,,,,2.0,2.0
577,0.547,0.638,4,1.0,5.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,5.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,,6.0,1.0,8.0,1.0,,3.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,17.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,11.0,2.0,,,,60.0,45.0,55.0,50.0,100.0,60.0,60.0,100.0,100.0,100.0,0.0,100.0,80.0,10.0,50.0,60.0,75.0,100.0,0.0,100.0,999.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,99.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,4.0,1.0,2.0,1.0,2.0,,1.0,4.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,85.0,85.0,60.0,85.0,,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,6.0,2.0,7.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,,4.0,3.0,,,,3.0,3.0
578,0.741,0.7909999999999999,3,2.0,1.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,,3.0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,,9.0,1.0,16.0,1.0,,1.0,1.0,1.0,1.0,2.0,29.0,3.0,1.0,1.0,1.0,1.0,2.0,23.0,2.0,30.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,,60.0,15.0,40.0,50.0,60.0,50.0,50.0,40.0,50.0,70.0,50.0,30.0,50.0,50.0,70.0,70.0,30.0,60.0,50.0,70.0,50.0,4.0,1.0,2.0,7.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,10.0,4.0,5.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,85.0,60.0,85.0,30.0,70.0,5.0,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,4.0,6.0,2.0,4.0,5.0,4.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,5.0,1.0,4.0,1.0,,3.0,5.0,2.0,,,1.0,1.0
579,2.005,0.0,1,3.0,6.0,4.0,2.0,5.0,99.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,5.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,6.0,11.0,1.0,,1.0,1.0,1.0,1.0,2.0,21.0,3.0,1.0,2.0,5.0,2.0,3.0,19.0,4.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,2.426,2.256,3,2.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,,1.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,,3.0,2.0,,,3.0,6.0,7.0,1.0,,5.0,1.0,0.0,1.0,2.0,28.0,2.0,2.0,1.0,3.0,1.0,3.0,19.0,4.0,0.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,,,,,,,,0.0,0.0,50.0,70.0,0.0,50.0,100.0,0.0,100.0,0.0,100.0,0.0,50.0,100.0,100.0,100.0,0.0,50.0,100.0,100.0,100.0,5.0,3.0,4.0,6.0,7.0,1.0,,4.0,1.0,1.0,1.0,1.0,4.0,,,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,50.0,50.0,50.0,50.0,50.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,4.0,1.0,1.0,7.0,6.0,4.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,,2.0,2.0,,,,5.0,4.0
581,1.065,1.055,3,4.0,7.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,6.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,,13.0,1.0,10.0,5.0,,1.0,1.0,0.0,1.0,3.0,40.0,3.0,2.0,2.0,3.0,1.0,3.0,11.0,4.0,1.0,3.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,21.0,2.0,,,,40.0,85.0,100.0,40.0,15.0,50.0,100.0,60.0,100.0,85.0,15.0,70.0,70.0,70.0,100.0,85.0,60.0,100.0,30.0,70.0,60.0,2.0,1.0,1.0,7.0,2.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,4.0,7.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,85.0,70.0,85.0,0.0,85.0,1.0,4.0,2.0,,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,,3.0,5.0,,,,3.0,3.0
582,0.7240000000000001,0.682,1,3.0,3.0,4.0,4.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,,2.0,2.0,,,4.0,6.0,13.0,1.0,,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,22.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,0.0,50.0,50.0,50.0,70.0,50.0,30.0,100.0,50.0,50.0,40.0,85.0,60.0,0.0,50.0,50.0,50.0,50.0,50.0,70.0,50.0,60.0,4.0,3.0,4.0,6.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,3.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,10.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,50.0,85.0,60.0,50.0,70.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,4.0,1.0,3.0,6.0,5.0,5.0,4.0,4.0,7.0,4.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,1.0,4.0,2.0,,5.0,4.0,,,,1.0,2.0
