CASENO,OFFENSE,CVLEGEND,BLKADDR,City,State,Day,Lat,Lon,timestamp
18090224,BURGLARY AUTO,BURGLARY - VEHICLE,1900 THOUSAND OAKS BLVD,Berkeley,CA,Thursday,37.897129,-122.278478,2018-01-25 19:00:00
17064647,ASSAULT/BATTERY MISD.,ASSAULT,2100 SHATTUCK AVE,Berkeley,CA,Tuesday,37.871167,-122.268285,2017-10-24 08:56:00
17062686,ROBBERY,ROBBERY,1500 UNIVERSITY AVE,Berkeley,CA,Sunday,37.870396,-122.281585,2017-10-15 17:09:00
17092385,VANDALISM,VANDALISM,2450 DURANT AVE,Berkeley,CA,Wednesday,37.867668,-122.26010900000001,2017-11-29 18:45:00
17059712,NARCOTICS,DRUG VIOLATION,2400 SHATTUCK AVE,Berkeley,CA,Monday,37.865772,-122.26764299999999,2017-10-02 22:15:00
17052078,BURGLARY AUTO,BURGLARY - VEHICLE,1500 SHATTUCK AVE,Berkeley,CA,Friday,37.88022700000001,-122.26936,2017-09-01 11:50:00
18004326,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,900 ADDISON ST,Berkeley,CA,Sunday,37.866935999999995,-122.296218,2018-01-21 17:40:00
17092540,THEFT FELONY (OVER $950),LARCENY,2708 RUSSELL ST,Berkeley,CA,Wednesday,37.85853,-122.252457,2017-12-20 17:30:00
17092260,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,200 PANORAMIC WAY,Berkeley,CA,Thursday,37.869279,-122.244565,2017-11-09 22:35:00
17068151,BURGLARY AUTO,BURGLARY - VEHICLE,2700 RUSSELL ST,Berkeley,CA,Wednesday,37.858518,-122.25265300000001,2017-11-08 19:20:00
17092271,THEFT MISD. (UNDER $950),LARCENY,1900 ALLSTON WAY,Berkeley,CA,Thursday,37.868784999999995,-122.272701,2017-11-09 15:10:00
17055890,BURGLARY AUTO,BURGLARY - VEHICLE,2300 DWIGHT WAY,Berkeley,CA,Saturday,37.864535,-122.262993,2017-09-16 01:00:00
17055716,BURGLARY AUTO,BURGLARY - VEHICLE,SAN PABLO AVENUE & CAMELIA ST,Berkeley,CA,Friday,37.878721999999996,-122.29531200000001,2017-09-15 17:40:00
17092472,BURGLARY AUTO,BURGLARY - VEHICLE,800 ANTHONY ST,Berkeley,CA,Monday,37.85175,-122.29378999999999,2017-12-11 19:00:00
18006469,DISTURBANCE,DISORDERLY CONDUCT,1600 DERBY ST,Berkeley,CA,Friday,37.859006,-122.277874,2018-01-19 00:00:00
17067957,ROBBERY,ROBBERY,ADELINE STREET & ASHBY AVE,Berkeley,CA,Wednesday,37.854732,-122.26898,2017-11-08 00:30:00
18005755,DISTURBANCE,DISORDERLY CONDUCT,2500 DURANT AVE,Berkeley,CA,Monday,37.867852,-122.258699,2018-01-29 01:25:00
17049622,FRAUD/FORGERY,FRAUD,2100 SIXTH ST,Berkeley,CA,Tuesday,37.866592,-122.297226,2017-08-22 16:08:00
17051393,ASSAULT/BATTERY MISD.,ASSAULT,2500 TELEGRAPH AVE,Berkeley,CA,Tuesday,37.865009,-122.25876699999999,2017-08-29 20:48:00
18000718,VANDALISM,VANDALISM,1500 OREGON ST,Berkeley,CA,Thursday,37.856078000000004,-122.279311,2018-01-04 12:20:00
18006916,DOMESTIC VIOLENCE,FAMILY OFFENSE,100 SEAWALL DR,Berkeley,CA,Saturday,37.863611,-122.31756599999999,2018-02-03 12:00:00
17055927,MISSING ADULT,MISSING PERSON,1900 OXFORD ST,Berkeley,CA,Friday,37.873884999999994,-122.266332,2017-09-15 08:30:00
17091624,THEFT FELONY (OVER $950),LARCENY,2000 LINCOLN ST,Berkeley,CA,Tuesday,37.877232,-122.271244,2017-08-15 05:00:00
17047991,ROBBERY,ROBBERY,ASHBY AVENUE & ELLIS ST,Berkeley,CA,Tuesday,37.854021,-122.27320700000001,2017-08-15 19:11:00
17065676,THEFT MISD. (UNDER $950),LARCENY,2000 KITTREDGE ST,Berkeley,CA,Thursday,37.868204,-122.270054,2017-10-26 13:00:00
17061491,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1800 BONITA AVE,Berkeley,CA,Wednesday,37.874351000000004,-122.27219699999999,2017-10-11 02:00:00
17047538,NARCOTICS,DRUG VIOLATION,1700 UNIVERSITY AVE,Berkeley,CA,Sunday,37.870948,-122.27733,2017-08-13 19:42:00
17054317,NARCOTICS,DRUG VIOLATION,DWIGHT WAY & SIXTH ST,Berkeley,CA,Saturday,37.859978999999996,-122.295077,2017-09-09 21:44:00
17061264,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,ALCATRAZ AVENUE & IDAHO ST,Berkeley,CA,Tuesday,37.847421000000004,-122.28133000000001,2017-10-10 00:06:00
17077040,BURGLARY AUTO,BURGLARY - VEHICLE,1900 FIFTH ST,Berkeley,CA,Wednesday,37.868146,-122.29893200000001,2017-12-20 16:26:00
17092065,BURGLARY AUTO,BURGLARY - VEHICLE,100 SEAWALL DR,Berkeley,CA,Friday,37.863611,-122.31756599999999,2017-10-13 16:30:00
17069496,ASSAULT/BATTERY FEL.,ASSAULT,ALCATRAZ AVENUE & SACRAMENTO ST,Berkeley,CA,Tuesday,37.847908000000004,-122.277685,2017-11-14 20:50:00
17057841,DISTURBANCE,DISORDERLY CONDUCT,ALLSTON WAY & MILVIA ST,Berkeley,CA,Sunday,37.869057,-122.27046299999999,2017-09-24 16:35:00
17055029,DISTURBANCE,DISORDERLY CONDUCT,2100 TENTH ST,Berkeley,CA,Tuesday,37.867108,-122.29273700000002,2017-09-12 15:27:00
17062673,VANDALISM,VANDALISM,2000 UNIVERSITY AVE,Berkeley,CA,Thursday,37.871828,-122.27051599999999,2017-10-12 12:00:00
17060980,ROBBERY,ROBBERY,3000 TELEGRAPH AVE,Berkeley,CA,Sunday,37.855435,-122.259841,2017-10-08 16:30:00
17079073,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Sunday,37.858079,-122.26801599999999,2017-12-31 13:30:00
17056690,VEHICLE STOLEN,MOTOR VEHICLE THEFT,OREGON STREET & ADELINE ST,Berkeley,CA,Tuesday,37.857437,-122.26826299999999,2017-09-19 20:30:00
17068243,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1300 BERKELEY WAY,Berkeley,CA,Wednesday,37.870591999999995,-122.28661299999999,2017-11-08 22:30:00
17091867,THEFT FELONY (OVER $950),LARCENY,900 PARKER ST,Berkeley,CA,Sunday,37.858455,-122.293374,2017-09-17 19:00:00
17059416,VANDALISM,VANDALISM,800 DELAWARE ST,Berkeley,CA,Thursday,37.870393,-122.29953200000001,2017-09-28 19:00:00
18090282,BURGLARY AUTO,BURGLARY - VEHICLE,2200 DURANT AVE,Berkeley,CA,Sunday,37.866969,-122.26553,2018-02-04 10:15:00
18005778,VANDALISM,VANDALISM,1800 BERKELEY WAY,Berkeley,CA,Monday,37.872166,-122.27537199999999,2018-01-29 07:40:00
17056840,BURGLARY AUTO,BURGLARY - VEHICLE,1200 EUCLID AVE,Berkeley,CA,Wednesday,37.88674,-122.262299,2017-09-20 16:25:00
17072613,DISTURBANCE,DISORDERLY CONDUCT,1600 WARD ST,Berkeley,CA,Wednesday,37.858132,-122.27759499999999,2017-11-29 21:00:00
17091662,THEFT MISD. (UNDER $950),LARCENY,2000 ADDISON ST,Berkeley,CA,Monday,37.870867,-122.27063500000001,2017-08-21 17:20:00
17050890,THEFT MISD. (UNDER $950),LARCENY,1400 SHATTUCK AVE,Berkeley,CA,Sunday,37.881957,-122.269551,2017-08-27 20:20:00
17057488,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2400 COLLEGE AVE,Berkeley,CA,Friday,37.867482,-122.254253,2017-09-22 21:30:00
18002226,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Friday,37.858079,-122.26801599999999,2018-01-12 09:20:00
17055072,DISTURBANCE,DISORDERLY CONDUCT,ALLSTON WAY & SHATTUCK AVE,Berkeley,CA,Tuesday,37.86939,-122.26788300000001,2017-09-12 23:07:00
17061559,DISTURBANCE,DISORDERLY CONDUCT,2100 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.872175,-122.267835,2017-10-11 11:20:00
17077734,VANDALISM,VANDALISM,1500 FAIRVIEW ST,Berkeley,CA,Friday,37.849747,-122.27790700000001,2017-12-22 17:00:00
17050758,NARCOTICS,DRUG VIOLATION,2700 CHANNING WAY,Berkeley,CA,Sunday,37.867490999999994,-122.25405400000001,2017-08-27 00:17:00
17061831,DISTURBANCE,DISORDERLY CONDUCT,2300 WARRING ST,Berkeley,CA,Thursday,37.869137,-122.25090800000001,2017-10-12 20:55:00
17069240,BURGLARY AUTO,BURGLARY - VEHICLE,2400 DURANT AVE,Berkeley,CA,Monday,37.867513,-122.26127,2017-11-13 15:00:00
17063867,DISTURBANCE,DISORDERLY CONDUCT,1100 DELAWARE ST,Berkeley,CA,Saturday,37.871689,-122.292898,2017-10-21 03:02:00
17068226,THEFT MISD. (UNDER $950),LARCENY,2000 ALLSTON WAY,Berkeley,CA,Wednesday,37.869096,-122.270137,2017-11-08 19:00:00
17091962,IDENTITY THEFT,FRAUD,1600 CORNELL AVE,Berkeley,CA,Thursday,37.87551,-122.29142399999999,2017-09-28 15:15:00
17074332,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1500 OXFORD ST,Berkeley,CA,Wednesday,37.880519,-122.267051,2017-12-06 15:00:00
18007640,THEFT FELONY (OVER $950),LARCENY,1000 UNIVERSITY AVE,Berkeley,CA,Tuesday,37.868641,-122.29415,2018-02-06 22:20:00
17077971,DISTURBANCE,DISORDERLY CONDUCT,1600 WARD ST,Berkeley,CA,Monday,37.858132,-122.27759499999999,2017-12-25 15:26:00
17091668,BURGLARY AUTO,BURGLARY - VEHICLE,200 MARINA BLVD,Berkeley,CA,Saturday,37.868666999999995,-122.31365600000001,2017-08-19 00:00:00
17092176,BURGLARY AUTO,BURGLARY - VEHICLE,2500 DURANT AVE,Berkeley,CA,Sunday,37.867852,-122.258699,2017-10-29 01:40:00
17053926,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Friday,37.865491,-122.310065,2017-09-08 14:00:00
17065656,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1900 VINE ST,Berkeley,CA,Saturday,37.879678999999996,-122.27363799999999,2017-10-28 05:45:00
17063923,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2600 REGENT ST,Berkeley,CA,Friday,37.863369,-122.257622,2017-10-20 22:30:00
17091678,IDENTITY THEFT,FRAUD,2200 STUART ST,Berkeley,CA,Thursday,37.858888,-122.264137,2017-08-24 13:00:00
17075526,ASSAULT/BATTERY FEL.,ASSAULT,PORTLAND AVENUE & NEILSON ST,Berkeley,CA,Wednesday,37.894721000000004,-122.28641699999999,2017-12-13 07:30:00
17091944,THEFT MISD. (UNDER $950),LARCENY,2300 HASTE ST,Berkeley,CA,Thursday,37.865443,-122.26318899999998,2017-09-21 19:12:00
17054183,ASSAULT/BATTERY MISD.,ASSAULT,1900 ASHBY AVE,Berkeley,CA,Saturday,37.854286,-122.27101499999999,2017-09-09 10:22:00
17057735,BURGLARY AUTO,BURGLARY - VEHICLE,HOWE STREET & TELEGRAPH AVE,Berkeley,CA,Sunday,37.857119,-122.259592,2017-09-24 03:23:00
18004808,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.865491,-122.310065,2018-01-24 11:30:00
17063467,MISSING ADULT,MISSING PERSON,1900 STUART ST,Berkeley,CA,Wednesday,37.857951,-122.27149399999999,2017-10-18 09:30:00
18003155,THEFT FELONY (OVER $950),LARCENY,1200 FIFTH ST,Berkeley,CA,Tuesday,37.880786,-122.303067,2018-01-16 17:09:00
18003898,ROBBERY,ROBBERY,2700 CHANNING WAY,Berkeley,CA,Friday,37.867490999999994,-122.25405400000001,2018-01-19 21:07:00
17074062,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1900 RUSSELL ST,Berkeley,CA,Wednesday,37.856132,-122.27129199999999,2017-12-06 06:00:00
17068065,FRAUD/FORGERY,FRAUD,100 TUNNEL RD,Berkeley,CA,Tuesday,37.856069,-122.24043,2017-11-07 17:00:00
17070288,DISTURBANCE,DISORDERLY CONDUCT,2300 TELEGRAPH AVE,Berkeley,CA,Saturday,37.868714000000004,-122.25918899999999,2017-11-18 15:00:00
17058286,DOMESTIC VIOLENCE,FAMILY OFFENSE,2000 ASHBY AVE,Berkeley,CA,Tuesday,37.85491,-122.268666,2017-09-26 22:30:00
18003295,VANDALISM,VANDALISM,1800 SOLANO AVE,Berkeley,CA,Wednesday,37.891332,-122.279975,2018-01-17 07:20:00
17050576,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2400 ELLSWORTH ST,Berkeley,CA,Saturday,37.866074,-122.26331,2017-08-26 03:00:00
17079077,BURGLARY AUTO,BURGLARY - VEHICLE,1700 SHATTUCK AVE,Berkeley,CA,Saturday,37.876307000000004,-122.268923,2017-12-30 19:00:00
17051998,NARCOTICS,DRUG VIOLATION,BANCROFT WAY & FIFTH ST,Berkeley,CA,Friday,37.863279999999996,-122.29738300000001,2017-09-01 03:51:00
18002223,FRAUD/FORGERY,FRAUD,1000 MARIPOSA AVE,Berkeley,CA,Thursday,37.889658000000004,-122.270137,2018-01-11 09:46:00
17070983,THEFT MISD. (UNDER $950),LARCENY,1900 FOURTH ST,Berkeley,CA,Tuesday,37.868281,-122.300102,2017-11-21 17:02:00
17053102,BURGLARY AUTO,BURGLARY - VEHICLE,2000 DERBY ST,Berkeley,CA,Tuesday,37.859992999999996,-122.269627,2017-09-05 14:35:00
17051149,THEFT FROM AUTO,LARCENY - FROM VEHICLE,900 PAGE ST,Berkeley,CA,Wednesday,37.876644,-122.29935400000001,2017-08-23 20:00:00
17076699,ROBBERY,ROBBERY,1100 UNIVERSITY AVE,Berkeley,CA,Monday,37.869067,-122.29204299999999,2017-12-18 19:19:00
17058142,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1100 UNIVERSITY AVE,Berkeley,CA,Monday,37.869067,-122.29204299999999,2017-09-25 22:30:00
17066869,DOMESTIC VIOLENCE,FAMILY OFFENSE,EIGHTH STREET & CARLETON ST,Berkeley,CA,Friday,37.857215999999994,-122.291925,2017-11-03 02:00:00
17051240,VEHICLE STOLEN,MOTOR VEHICLE THEFT,100 ALVARADO RD,Berkeley,CA,Monday,37.857707,-122.23985800000001,2017-08-28 21:00:00
17047694,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2400 SAN PABLO AVE,Berkeley,CA,Sunday,37.862542,-122.290104,2017-08-13 16:30:00
17092076,THEFT MISD. (UNDER $950),LARCENY,1800 UNIVERSITY AVE,Berkeley,CA,Tuesday,37.871246,-122.27499099999999,2017-10-17 10:30:00
17091758,IDENTITY THEFT,FRAUD,1100 AMADOR AVE,Berkeley,CA,Saturday,37.887879999999996,-122.27233600000001,2017-09-02 14:20:00
17074742,ASSAULT/BATTERY MISD.,ASSAULT,DWIGHT WAY & FOURTH ST,Berkeley,CA,Saturday,37.859557,-122.29733,2017-12-09 05:50:00
17091997,THEFT MISD. (UNDER $950),LARCENY,1400 SANTA FE AVE,Berkeley,CA,Wednesday,37.879172,-122.29176899999999,2017-10-04 16:20:00
18001275,ASSAULT/BATTERY FEL.,ASSAULT,2300 TELEGRAPH AVE,Berkeley,CA,Sunday,37.868714000000004,-122.25918899999999,2018-01-07 02:00:00
18000506,MISSING ADULT,MISSING PERSON,1500 BERKELEY WAY,Berkeley,CA,Wednesday,37.871311,-122.28197800000001,2017-12-27 22:30:00
18003953,ASSAULT/BATTERY MISD.,ASSAULT,TELEGRAPH AVENUE & BANCROFT WAY,Berkeley,CA,Saturday,37.868714000000004,-122.25918899999999,2018-01-20 03:10:00
17092263,BURGLARY AUTO,BURGLARY - VEHICLE,1400 LE ROY AVE,Berkeley,CA,Friday,37.88293,-122.260725,2017-11-10 21:45:00
17092360,THEFT MISD. (UNDER $950),LARCENY,2600 ELLSWORTH ST,Berkeley,CA,Friday,37.862562,-122.262598,2017-11-24 15:45:00
17075471,DISTURBANCE,DISORDERLY CONDUCT,MILVIA STREET & ADDISON ST,Berkeley,CA,Tuesday,37.870867,-122.27063500000001,2017-12-12 21:00:00
18090235,THEFT MISD. (UNDER $950),LARCENY,2000 ALLSTON WAY,Berkeley,CA,Friday,37.869096,-122.270137,2018-01-26 19:45:00
17052892,THEFT MISD. (UNDER $950),LARCENY,1300 NORTHSIDE AVE,Berkeley,CA,Tuesday,37.881138,-122.28875,2017-08-22 18:00:00
18090034,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Friday,37.865491,-122.310065,2017-12-22 06:00:00
18090144,VANDALISM,VANDALISM,1700 BLAKE ST,Berkeley,CA,Sunday,37.861928999999996,-122.27634499999999,2018-01-14 11:50:00
17092553,BURGLARY AUTO,BURGLARY - VEHICLE,2400 ASHBY AVE,Berkeley,CA,Friday,37.856111,-122.260248,2017-12-22 21:30:00
17076369,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2200 FOURTH ST,Berkeley,CA,Saturday,37.864444,-122.298896,2017-12-16 11:00:00
17070094,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1700 VIRGINIA ST,Berkeley,CA,Thursday,37.875426000000004,-122.278057,2017-11-16 18:00:00
17050927,ROBBERY,ROBBERY,2600 TELEGRAPH AVE,Berkeley,CA,Sunday,37.862927,-122.258784,2017-08-27 23:25:00
17092426,BURGLARY AUTO,BURGLARY - VEHICLE,500 NEILSON ST,Berkeley,CA,Tuesday,37.898162,-122.28627900000001,2017-12-05 21:00:00
17091660,THEFT MISD. (UNDER $950),LARCENY,1600 GRANT ST,Berkeley,CA,Monday,37.87752800000001,-122.27595600000001,2017-08-21 18:30:00
17063928,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1400 HEARST AVE,Berkeley,CA,Friday,37.871607,-122.28433600000001,2017-10-20 20:30:00
17067963,NARCOTICS,DRUG VIOLATION,JULIA STREET & CALIFORNIA ST,Berkeley,CA,Wednesday,37.854442,-122.277107,2017-11-08 01:54:00
17077033,ROBBERY,ROBBERY,2300 SHATTUCK AVE,Berkeley,CA,Wednesday,37.867176,-122.267802,2017-12-20 16:16:00
17061858,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,TELEGRAPH AVENUE & WEBSTER ST,Berkeley,CA,Thursday,37.855199,-122.259768,2017-10-12 23:14:00
18003975,VANDALISM,VANDALISM,2000 BANCROFT WAY,Berkeley,CA,Saturday,37.867336,-122.269876,2018-01-20 08:40:00
18090186,THEFT MISD. (UNDER $950),LARCENY,1444 SHATTUCK,Berkeley,CA,Sunday,37.88101500000001,-122.269494,2018-01-21 10:50:00
17064613,ASSAULT/BATTERY FEL.,ASSAULT,2000 KITTREDGE ST,Berkeley,CA,Tuesday,37.868204,-122.270054,2017-10-24 11:58:00
17062388,NARCOTICS,DRUG VIOLATION,UNIVERSITY AVENUE & BONAR ST,Berkeley,CA,Sunday,37.869642,-122.28749199999999,2017-10-15 01:04:00
18090046,BURGLARY AUTO,BURGLARY - VEHICLE,900 HEINZ AVE,Berkeley,CA,Thursday,37.853552,-122.29156100000002,2018-01-04 15:41:00
17048184,THEFT MISD. (UNDER $950),LARCENY,1600 SHATTUCK AVE,Berkeley,CA,Wednesday,37.878112,-122.26911399999999,2017-08-16 12:13:00
17091773,THEFT MISD. (UNDER $950),LARCENY,2600 DWIGHT WAY,Berkeley,CA,Sunday,37.86542,-122.25618,2017-09-03 22:20:00
17059154,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1200 FRANCISCO ST,Berkeley,CA,Saturday,37.87304,-122.28965900000001,2017-09-30 08:00:00
17059323,DISTURBANCE,DISORDERLY CONDUCT,2700 CHANNING WAY,Berkeley,CA,Sunday,37.867490999999994,-122.25405400000001,2017-10-01 00:06:00
17075034,THEFT MISD. (UNDER $950),LARCENY,1000 GILMAN ST,Berkeley,CA,Saturday,37.88015,-122.297446,2017-12-09 17:30:00
17077327,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,ALCATRAZ AVENUE & ADELINE ST,Berkeley,CA,Thursday,37.848724,-122.271528,2017-12-21 22:41:00
17062986,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1500 BONITA AVE,Berkeley,CA,Tuesday,37.879787,-122.272745,2017-10-17 13:00:00
17068088,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2600 COLLEGE AVE,Berkeley,CA,Tuesday,37.863597999999996,-122.253693,2017-11-07 16:30:00
17049415,THEFT MISD. (UNDER $950),LARCENY,3000 HILLEGASS AVE,Berkeley,CA,Saturday,37.855651,-122.25500600000001,2017-08-19 22:00:00
17068212,BURGLARY AUTO,BURGLARY - VEHICLE,3200 ADELINE ST,Berkeley,CA,Wednesday,37.850345000000004,-122.27091100000001,2017-11-08 22:00:00
17069442,DOMESTIC VIOLENCE,FAMILY OFFENSE,2300 WOOLSEY ST,Berkeley,CA,Tuesday,37.852764,-122.26165,2017-11-14 15:25:00
18004288,THEFT MISD. (UNDER $950),LARCENY,1800 SOLANO AVE,Berkeley,CA,Sunday,37.891332,-122.279975,2018-01-21 11:30:00
17072337,MISSING ADULT,MISSING PERSON,1800 ALCATRAZ AVE,Berkeley,CA,Tuesday,37.848853999999996,-122.270569,2017-11-28 15:00:00
17075748,DISTURBANCE,DISORDERLY CONDUCT,UNIVERSITY AVENUE & SACRAMENTO ST,Berkeley,CA,Thursday,37.87036,-122.28186399999998,2017-12-14 04:35:00
17092140,THEFT MISD. (UNDER $950),LARCENY,1500 ASHBY AVE,Berkeley,CA,Friday,37.853316,-122.27873799999999,2017-10-20 20:00:00
18001736,DISTURBANCE,DISORDERLY CONDUCT,2200 SHATTUCK AVE,Berkeley,CA,Tuesday,37.869363,-122.268028,2018-01-09 20:02:00
17059698,ROBBERY,ROBBERY,1600 DELAWARE ST,Berkeley,CA,Monday,37.873343,-122.28008600000001,2017-10-02 21:24:00
17066827,DISTURBANCE,DISORDERLY CONDUCT,1000 GILMAN ST,Berkeley,CA,Thursday,37.88015,-122.297446,2017-11-02 20:45:00
17059075,ROBBERY,ROBBERY,2400 DURANT AVE,Berkeley,CA,Saturday,37.867513,-122.26127,2017-09-30 02:29:00
17065642,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1500 HOPKINS ST,Berkeley,CA,Saturday,37.881004,-122.283225,2017-10-28 13:00:00
17078344,BURGLARY AUTO,BURGLARY - VEHICLE,100 SEAWALL DR,Berkeley,CA,Wednesday,37.863611,-122.31756599999999,2017-12-27 19:00:00
18003185,NARCOTICS,DRUG VIOLATION,900 PAGE ST,Berkeley,CA,Tuesday,37.876644,-122.29935400000001,2018-01-16 20:05:00
18000565,BURGLARY AUTO,BURGLARY - VEHICLE,2000 ASHBY AVE,Berkeley,CA,Wednesday,37.85491,-122.268666,2018-01-03 14:09:00
17047576,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,SAN PABLO AVENUE & HEARST AVE,Berkeley,CA,Sunday,37.8704,-122.292644,2017-08-13 22:47:00
17092355,THEFT FELONY (OVER $950),LARCENY,1100 GRIZZLY PEAK BLVD,Berkeley,CA,Tuesday,37.892532,-122.256352,2017-11-21 11:00:00
17070685,BURGLARY AUTO,BURGLARY - VEHICLE,1800 SONOMA AVE,Berkeley,CA,Monday,37.885752000000004,-122.27805,2017-11-20 13:10:00
17056831,THEFT MISD. (UNDER $950),LARCENY,2900 TELEGRAPH AVE,Berkeley,CA,Wednesday,37.857452,-122.259548,2017-09-20 09:15:00
17069866,ASSAULT/BATTERY MISD.,ASSAULT,2500 TELEGRAPH AVE,Berkeley,CA,Thursday,37.865009,-122.25876699999999,2017-11-16 17:10:00
17068145,MISSING JUVENILE,MISSING PERSON,1300 UNIVERSITY AVE,Berkeley,CA,Friday,37.869764,-122.28655,2017-11-03 08:00:00
17067420,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2400 PARKER ST,Berkeley,CA,Saturday,37.863071999999995,-122.260352,2017-11-04 15:30:00
18005743,THEFT FELONY (OVER $950),LARCENY,2300 COLLEGE AVE,Berkeley,CA,Sunday,37.868957,-122.254552,2018-01-28 22:25:00
17067403,GUN/WEAPON,WEAPONS OFFENSE,NINTH STREET & ADDISON ST,Berkeley,CA,Sunday,37.866471999999995,-122.29840300000001,2017-11-05 09:13:00
17078829,VANDALISM,VANDALISM,2100 SHATTUCK AVE,Berkeley,CA,Saturday,37.871167,-122.268285,2017-12-30 07:36:00
18090295,DISTURBANCE,DISORDERLY CONDUCT,1600 SCENIC AVE,Berkeley,CA,Tuesday,37.8792,-122.263044,2018-02-06 20:23:00
17075946,DISTURBANCE,DISORDERLY CONDUCT,1700 SHATTUCK AVE,Berkeley,CA,Friday,37.876307000000004,-122.268923,2017-12-15 02:45:00
17062747,THEFT MISD. (UNDER $950),LARCENY,2700 MILVIA ST,Berkeley,CA,Monday,37.860225,-122.269453,2017-10-16 17:05:00
17063109,VEHICLE RECOVERED,RECOVERED VEHICLE,1300 SAN PABLO AVE,Berkeley,CA,Monday,37.880262,-122.295809,2017-10-16 12:00:00
17047673,THEFT MISD. (UNDER $950),LARCENY,2100 SHATTUCK AVE,Berkeley,CA,Monday,37.871167,-122.268285,2017-08-14 10:45:00
17058197,ASSAULT/BATTERY MISD.,ASSAULT,TELEGRAPH AVENUE & DURANT AVE,Berkeley,CA,Tuesday,37.867816,-122.258994,2017-09-26 14:30:00
17073900,BRANDISHING,WEAPONS OFFENSE,1300 ADDISON ST,Berkeley,CA,Tuesday,37.868913,-122.28608,2017-12-05 13:00:00
